0	0	
1e-05	276876	
2e-05	553752	
3e-05	830629	
4e-05	1.1075e+06	
5e-05	1.38438e+06	
6e-05	1.66126e+06	
7e-05	1.93813e+06	
8e-05	2.21501e+06	
9e-05	2.49189e+06	
0.0001	2.76876e+06	
0.00011	3.04564e+06	
0.00012	3.32252e+06	
0.00013	3.59939e+06	
0.00014	3.87627e+06	
0.00015	4.15314e+06	
0.00016	4.43002e+06	
0.00017	4.7069e+06	
0.00018	4.98377e+06	
0.00019	5.26065e+06	
0.0002	5.53752e+06	
0.00021	5.8144e+06	
0.00022	6.09128e+06	
0.00023	6.36815e+06	
0.00024	6.64503e+06	
0.00025	6.9219e+06	
0.00026	7.19878e+06	
0.00027	7.47566e+06	
0.00028	7.75253e+06	
0.00029	8.02941e+06	
0.0003	8.30628e+06	
0.00031	8.58316e+06	
0.00032	8.86004e+06	
0.00033	9.13691e+06	
0.00034	9.41379e+06	
0.00035	9.69066e+06	
0.00036	9.96754e+06	
0.00037	1.02444e+07	
0.00038	1.05213e+07	
0.00039	1.07982e+07	
0.0004	1.1075e+07	
0.00041	1.13519e+07	
0.00042	1.16288e+07	
0.00043	1.19057e+07	
0.00044	1.21825e+07	
0.00045	1.24594e+07	
0.00046	1.27363e+07	
0.00047	1.30132e+07	
0.00048	1.32901e+07	
0.00049	1.35669e+07	
0.0005	1.38438e+07	
0.00051	1.41207e+07	
0.00052	1.43976e+07	
0.00053	1.46744e+07	
0.00054	1.49513e+07	
0.00055	1.52238e+07	
0.00056	1.53155e+07	
0.00057	1.54066e+07	
0.00058	1.5497e+07	
0.00059	1.55869e+07	
0.0006	1.56763e+07	
0.00061	1.5765e+07	
0.00062	1.58532e+07	
0.00063	1.59408e+07	
0.00064	1.60279e+07	
0.00065	1.61144e+07	
0.00066	1.62003e+07	
0.00067	1.62857e+07	
0.00068	1.63706e+07	
0.00069	1.64549e+07	
0.0007	1.65387e+07	
0.00071	1.66219e+07	
0.00072	1.67046e+07	
0.00073	1.67868e+07	
0.00074	1.68685e+07	
0.00075	1.69497e+07	
0.00076	1.70303e+07	
0.00077	1.71105e+07	
0.00078	1.71901e+07	
0.00079	1.72693e+07	
0.0008	1.73479e+07	
